2026/06/07 18:04更新,#genre#
南阳2公共频道,http://1.195.216.52:8822/rtp/239.16.10.165:2000
南阳3科教频道,http://1.195.216.52:8822/rtp/239.16.10.164:2000
周口公共频道,http://1.195.216.52:8822/rtp/239.16.10.172:2000
周口教育频道,http://1.195.216.52:8822/rtp/239.16.10.173:2000
周口新闻综合,http://1.195.216.52:8822/rtp/239.16.10.59:2000
开封1新闻综合,http://1.195.216.52:8822/rtp/239.16.10.57:2000
开封2文化旅游,http://1.195.216.52:8822/rtp/239.16.10.177:2000
新乡公共频道,http://1.195.216.52:8822/rtp/239.16.20.154:11540
新乡新闻综合,http://1.195.216.52:8822/rtp/239.16.20.139:11390
焦作公共频道,http://1.195.216.52:8822/rtp/239.16.20.155:11550
焦作综合频道,http://1.195.216.52:8822/rtp/239.16.20.140:11400
漯河新闻综合,http://1.195.216.52:8822/rtp/239.16.10.49:2000
信阳新闻综合,http://1.195.216.52:8822/rtp/239.16.10.52:2000
信阳文旅频道,http://1.195.216.52:8822/rtp/239.16.10.71:2000
封丘1新闻综合,http://1.195.216.52:8822/rtp/239.16.20.19:10190
叶县电视台-1,http://1.195.216.52:8822/rtp/239.16.20.32:10320
新密综合频道,http://1.195.216.52:8822/rtp/239.16.20.41:10410
登封综合频道,http://1.195.216.52:8822/rtp/239.16.20.42:10420
巩义综合频道,http://1.195.216.52:8822/rtp/239.16.20.43:10430
新郑TV-1,http://1.195.216.52:8822/rtp/239.16.20.45:10450
渑池新闻综合,http://1.195.216.52:8822/rtp/239.16.20.47:10470
淅川电视台-1,http://1.195.216.52:8822/rtp/239.16.20.48:10480
新蔡TV,http://1.195.216.52:8822/rtp/239.16.20.49:10490
镇平新闻综合,http://1.195.216.52:8822/rtp/239.16.20.50:10500
宝丰TV-1,http://1.195.216.52:8822/rtp/239.16.20.63:10630
义马综合频道,http://1.195.216.52:8822/rtp/239.16.20.109:11090
鹤壁新闻综合,http://1.195.216.52:8822/rtp/239.16.20.142:11420
安阳新闻综合,http://1.195.216.52:8822/rtp/239.16.20.144:11440
三门峡新闻综合,http://1.195.216.52:8822/rtp/239.16.20.145:11450
卫辉综合频道,http://1.195.216.52:8822/rtp/239.16.20.191:11910
孟津综合综合,http://1.195.216.52:8822/rtp/239.16.20.192:11920
安阳文旅频道,http://1.195.216.52:8822/rtp/239.16.20.193:11930
淇县电视台,http://1.195.216.52:8822/rtp/239.16.20.205:12050
宜阳综合频道,http://1.195.216.52:8822/rtp/239.16.20.206:12060
汝阳综合频道,http://1.195.216.52:8822/rtp/239.16.20.207:12070
原阳电视台,http://1.195.216.52:8822/rtp/239.16.20.208:12080
宝丰-1,http://1.195.216.52:8822/rtp/239.16.20.209:12090
内黄综合频道,http://1.195.216.52:8822/rtp/239.16.20.228:12280
国学频道,http://1.195.216.52:8822/rtp/239.16.20.232:12320
郏县综合频道,http://1.195.216.52:8822/rtp/239.16.20.235:12350
禹州电视台,http://1.195.216.52:8822/rtp/239.16.10.39:2000
杞县新闻综合,http://1.195.216.52:8822/rtp/239.16.10.80:2000
永城新闻联播,http://1.195.216.52:8822/rtp/239.16.10.93:2000
光山综合频道,http://1.195.216.52:8822/rtp/239.16.10.94:2000
CCTV-1综合,http://1.195.216.52:8822/rtp/239.16.20.1:10010
CCTV-2财经,http://1.195.216.52:8822/rtp/239.16.20.2:10020
CCTV-3综艺,http://1.195.216.52:8822/rtp/239.16.20.3:10030
CCTV-4中文国际,http://1.195.216.52:8822/rtp/239.16.20.4:10040
CCTV-5体育,http://1.195.216.52:8822/rtp/239.16.20.53:10530
CCTV-5+体育赛事,http://1.195.216.52:8822/rtp/239.16.20.5:10050
CCTV-6电影,http://1.195.216.52:8822/rtp/239.16.20.6:10060
CCTV-7国防军事,http://1.195.216.52:8822/rtp/239.16.20.51:10510
CCTV-8电视剧,http://1.195.216.52:8822/rtp/239.16.20.8:10080
CCTV-9纪录,http://1.195.216.52:8822/rtp/239.16.20.9:10090
CCTV-10科教,http://1.195.216.52:8822/rtp/239.16.20.10:10100
CCTV-11戏曲,http://1.195.216.52:8822/rtp/239.16.20.11:10110
CCTV-12社会与法,http://1.195.216.52:8822/rtp/239.16.20.12:10120
CCTV-13新闻,http://1.195.216.52:8822/rtp/239.16.20.13:10130
CCTV-14少儿,http://1.195.216.52:8822/rtp/239.16.20.14:10140
CCTV-15音乐,http://1.195.216.52:8822/rtp/239.16.20.15:10150
CCTV-17农业农村,http://1.195.216.52:8822/rtp/239.16.20.7:10070
浙江卫视,http://1.195.216.52:8822/rtp/239.16.20.71:10710
湖南卫视,http://1.195.216.52:8822/rtp/239.16.20.72:10720
东方卫视,http://1.195.216.52:8822/rtp/239.16.20.73:10730
江苏卫视,http://1.195.216.52:8822/rtp/239.16.20.74:10740
安徽卫视,http://1.195.216.52:8822/rtp/239.16.20.75:10750
北京卫视,http://1.195.216.52:8822/rtp/239.16.20.76:10760
深圳卫视,http://1.195.216.52:8822/rtp/239.16.20.77:10770
重庆卫视,http://1.195.216.52:8822/rtp/239.16.20.79:10790
山东卫视,http://1.195.216.52:8822/rtp/239.16.20.80:10800
贵州卫视,http://1.195.216.52:8822/rtp/239.16.20.81:10810
东南卫视,http://1.195.216.52:8822/rtp/239.16.20.82:10820
陕西卫视,http://1.195.216.52:8822/rtp/239.16.20.83:10830
广西卫视,http://1.195.216.52:8822/rtp/239.16.20.84:10840
云南卫视,http://1.195.216.52:8822/rtp/239.16.20.85:10850
四川卫视,http://1.195.216.52:8822/rtp/239.16.20.86:10860
湖北卫视,http://1.195.216.52:8822/rtp/239.16.20.87:10870
河北卫视,http://1.195.216.52:8822/rtp/239.16.20.88:10880
江西卫视,http://1.195.216.52:8822/rtp/239.16.20.89:10890
吉林卫视,http://1.195.216.52:8822/rtp/239.16.20.94:10940
辽宁卫视,http://1.195.216.52:8822/rtp/239.16.20.95:10950
天津卫视,http://1.195.216.52:8822/rtp/239.16.20.96:10960
海南卫视,http://1.195.216.52:8822/rtp/239.16.20.97:10970
广东卫视,http://1.195.216.52:8822/rtp/239.16.20.98:10980
黑龙江卫视,http://1.195.216.52:8822/rtp/239.16.20.99:10990
青海卫视,http://1.195.216.52:8822/rtp/239.16.20.101:11010
甘肃卫视,http://1.195.216.52:8822/rtp/239.16.20.102:11020
CETV-1,http://1.195.216.52:8822/rtp/239.16.20.78:10780
上海都市剧场,http://1.195.216.52:8822/rtp/239.16.20.38:10380
上海纪实人文,http://1.195.216.52:8822/rtp/239.16.20.124:11240
上海欢笑剧场,http://1.195.216.52:8822/rtp/239.16.20.39:10390
上海动漫秀场,http://1.195.216.52:8822/rtp/239.16.20.40:10400
上海东方财经,http://1.195.216.52:8822/rtp/239.16.20.64:10640
上海法治天地,http://1.195.216.52:8822/rtp/239.16.20.156:11560
上海乐游纪实,http://1.195.216.52:8822/rtp/239.16.20.111:11110
上海游戏风云,http://1.195.216.52:8822/rtp/239.16.20.112:11120
上海魅力足球,http://1.195.216.52:8822/rtp/239.16.20.113:11130
上海生活时尚,http://1.195.216.52:8822/rtp/239.16.20.114:11140
上海金色学堂,http://1.195.216.52:8822/rtp/239.16.20.115:11150
湖南金鹰纪实,http://1.195.216.52:8822/rtp/239.16.20.153:11530
湖南金鹰卡通,http://1.195.216.52:8822/rtp/239.16.20.104:11040
湖南快乐垂钓,http://1.195.216.52:8822/rtp/239.16.20.67:10670
湖南茶频道,http://1.195.216.52:8822/rtp/239.16.20.68:10680
IPTV导视,http://1.195.216.52:8822/rtp/239.16.10.218:2000
体育赛事,http://1.195.216.52:8822/rtp/239.16.20.128:11280
中华特产,http://1.195.216.52:8822/rtp/239.16.20.132:11320
商丘1新闻综合,http://1.195.216.52:8822/rtp/239.16.10.153:2000
商丘2公共频道,http://1.195.216.52:8822/rtp/239.16.10.168:2000
商丘3文体科教,http://1.195.216.52:8822/rtp/239.16.10.169:2000
许昌农业科教,http://1.195.216.52:8822/rtp/239.16.10.60:2000
许昌综合频道,http://1.195.216.52:8822/rtp/239.16.10.47:2000
平顶山新闻综合,http://1.195.216.52:8822/rtp/239.16.20.137:11370
平顶山城市频道,http://1.195.216.52:8822/rtp/239.16.20.151:11510
平顶山公共频道,http://1.195.216.52:8822/rtp/239.16.20.152:11520
平顶山教育台,http://1.195.216.52:8822/rtp/239.16.20.27:10270
新乡综合频道,http://1.195.216.52:8822/rtp/239.16.20.18:10180
邓州综合频道,http://1.195.216.52:8822/rtp/239.16.20.20:10200
获嘉综合频道,http://1.195.216.52:8822/rtp/239.16.20.25:10250
平煤安全环保,http://1.195.216.52:8822/rtp/239.16.20.31:10310
荥阳综合频道,http://1.195.216.52:8822/rtp/239.16.20.44:10440
健康河南融媒,http://1.195.216.52:8822/rtp/239.16.20.52:10520
灵宝综合频道,http://1.195.216.52:8822/rtp/239.16.20.59:10590
渑池新闻综合,http://1.195.216.52:8822/rtp/239.16.20.135:11350
济源-1,http://1.195.216.52:8822/rtp/239.16.20.174:11740
濮阳新闻综合,http://1.195.216.52:8822/rtp/239.16.20.175:11750
濮阳公共频道,http://1.195.216.52:8822/rtp/239.16.20.184:11840
新县综合频道,http://1.195.216.52:8822/rtp/239.16.20.183:11830
延津电视台,http://1.195.216.52:8822/rtp/239.16.20.210:12100
体育赛事,http://1.195.216.52:8822/rtp/239.16.20.215:12150
大象新闻,http://1.195.216.52:8822/rtp/239.16.20.216:12160
大剧院,http://1.195.216.52:8822/rtp/239.16.20.217:12170
舞钢电视台-1,http://1.195.216.52:8822/rtp/239.16.20.227:12270
嵩县综合新闻,http://1.195.216.52:8822/rtp/239.16.20.234:12340
浉河广电中心,http://1.195.216.52:8822/rtp/239.16.10.72:2000
平桥广电中心,http://1.195.216.52:8822/rtp/239.16.10.73:2000
郸城,http://1.195.216.52:8822/rtp/239.16.10.84:2000
唐河TV-1,http://1.195.216.52:8822/rtp/239.16.10.95:2000
上蔡-1,http://1.195.216.52:8822/rtp/239.16.10.97:2000
舞阳新闻综合,http://1.195.216.52:8822/rtp/239.16.10.179:2000
临颍综合频道,http://1.195.216.52:8822/rtp/239.16.10.180:2000
项城电视台,http://1.195.216.52:8822/rtp/239.16.10.214:2000

四川电信-组播1,#genre#
四川卫视,http://171.213.151.200:8188/udp/239.93.0.169:5140
康巴卫视,http://171.213.151.200:8188/udp/239.93.0.41:5140
四川影视文艺,http://171.213.151.200:8188/udp/239.93.0.166:5140
四川经济频道,http://171.213.151.200:8188/udp/239.93.1.101:5140
四川新闻频道,http://171.213.151.200:8188/udp/239.93.0.47:5140
四川乡村频道,http://171.213.151.200:8188/udp/239.93.0.52:5140
四川文化旅游,http://171.213.151.200:8188/udp/239.93.1.102:5140
四川科教频道,http://171.213.151.200:8188/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.151.200:8188/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.151.200:8188/udp/239.93.0.219:5140
凤凰中文,http://171.213.151.200:8188/udp/239.93.0.162:2192
凤凰资讯,http://171.213.151.200:8188/udp/239.93.0.118:2191
成都综合频道,http://171.213.151.200:8188/udp/239.93.0.16:5140
成都经济频道,http://171.213.151.200:8188/udp/239.93.0.17:1239
成都生活频道,http://171.213.151.200:8188/udp/239.93.0.18:1238
成都影视频道,http://171.213.151.200:8188/udp/239.93.0.19:1250
成都公共频道,http://171.213.151.200:8188/udp/239.93.1.231:5140
成都少儿频道,http://171.213.151.200:8188/udp/239.93.0.21:1251
蓉城先锋,http://171.213.151.200:8188/udp/239.93.0.91:2101
CCTV-1综合,http://171.213.151.200:8188/udp/239.93.0.184:5140
CCTV-2财经,http://171.213.151.200:8188/udp/239.93.1.23:6000
CCTV-3综艺,http://171.213.151.200:8188/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.213.151.200:8188/udp/239.93.1.105:5140
CCTV-5体育,http://171.213.151.200:8188/udp/239.93.42.37:5140
CCTV-6电影,http://171.213.151.200:8188/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.213.151.200:8188/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.213.151.200:8188/udp/239.93.42.39:5140
CCTV-9纪录,http://171.213.151.200:8188/udp/239.93.1.24:5140
CCTV-10科教,http://171.213.151.200:8188/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.213.151.200:8188/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.213.151.200:8188/udp/239.93.1.30:8124
CCTV-13新闻,http://171.213.151.200:8188/udp/239.93.0.66:5140
CCTV-14少儿,http://171.213.151.200:8188/udp/239.93.1.29:6000
CCTV-15音乐,http://171.213.151.200:8188/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.213.151.200:8188/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.213.151.200:8188/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.213.151.200:8188/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.213.151.200:8188/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.213.151.200:8188/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.213.151.200:8188/udp/239.93.1.156:5140
绚影4K,http://171.213.151.200:8188/udp/239.93.42.33:5140
爱上4K,http://171.213.151.200:8188/udp/239.93.0.97:5140
4K乐享超清,http://171.213.151.200:8188/udp/239.93.0.43:5140
中录动漫4K,http://171.213.151.200:8188/udp/239.93.1.188:5140
百视通华语影院,http://171.213.151.200:8188/udp/239.93.0.138:5140
百视通星光院线,http://171.213.151.200:8188/udp/239.93.0.139:5140
百视通全球大片,http://171.213.151.200:8188/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.151.200:8188/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.151.200:8188/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.151.200:8188/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.151.200:8188/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.151.200:8188/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.151.200:8188/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.151.200:8188/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.151.200:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.151.200:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.151.200:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.151.200:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.151.200:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.151.200:8188/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.151.200:8188/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.151.200:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.151.200:8188/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.151.200:8188/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.151.200:8188/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.151.200:8188/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.151.200:8188/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.151.200:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.151.200:8188/udp/239.93.42.18:5140
湖南卫视,http://171.213.151.200:8188/udp/239.93.0.88:5140
江苏卫视,http://171.213.151.200:8188/udp/239.93.0.89:5140
浙江卫视,http://171.213.151.200:8188/udp/239.93.0.124:5140
东方卫视,http://171.213.151.200:8188/udp/239.93.0.123:5140
北京卫视,http://171.213.151.200:8188/udp/239.93.0.180:5140
深圳卫视,http://171.213.151.200:8188/udp/239.93.0.182:5140
广东卫视,http://171.213.151.200:8188/udp/239.93.0.181:5140
天津卫视,http://171.213.151.200:8188/udp/239.93.0.167:5140
山东卫视,http://171.213.151.200:8188/udp/239.93.0.168:5140
江西卫视,http://171.213.151.200:8188/udp/239.93.0.134:5140
东南卫视,http://171.213.151.200:8188/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.151.200:8188/udp/239.93.0.183:5140
重庆卫视,http://171.213.151.200:8188/udp/239.93.1.107:5140
贵州卫视,http://171.213.151.200:8188/udp/239.93.0.131:5140
湖北卫视,http://171.213.151.200:8188/udp/239.93.0.250:5140
安徽卫视,http://171.213.151.200:8188/udp/239.93.1.106:5140
河北卫视,http://171.213.151.200:8188/udp/239.93.0.132:5140
辽宁卫视,http://171.213.151.200:8188/udp/239.93.1.108:5140
云南卫视,http://171.213.151.200:8188/udp/239.93.1.174:5140
河南卫视,http://171.213.151.200:8188/udp/239.93.42.45:5140
广西卫视,http://171.213.151.200:8188/udp/239.93.42.46:5140
云南卫视,http://171.213.151.200:8188/udp/239.93.0.174:5140
吉林卫视,http://171.213.151.200:8188/udp/239.93.0.248:5140
甘肃卫视,http://171.213.151.200:8188/udp/239.93.0.81:5140
陕西卫视,http://171.213.151.200:8188/udp/239.93.0.143:5140
红色经典,http://171.213.151.200:8188/udp/239.93.1.176:5140
上海都市剧场,http://171.213.151.200:8188/udp/239.93.42.30:5140
上海纪实人文,http://171.213.151.200:8188/udp/239.93.1.137:5140
上海生活时尚,http://171.213.151.200:8188/udp/239.93.42.29:5140
上海东方财经,http://171.213.151.200:8188/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.213.151.200:8188/udp/239.93.1.151:5140
湖南茶频道,http://171.213.151.200:8188/udp/239.93.0.114:5140
CGTN英语,http://171.213.151.200:8188/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.151.200:8188/udp/239.93.42.49:5140
CGTN法语,http://171.213.151.200:8188/udp/239.93.42.50:5140
CETV-1,http://171.213.151.200:8188/udp/239.93.1.111:5140
求索频道,http://171.213.151.200:8188/udp/239.93.42.24:5140
i成都,http://171.213.151.200:8188/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.151.200:8188/udp/239.93.1.191:5140
少儿天地,http://171.213.151.200:8188/udp/239.93.42.34:5140
爱宠宠物,http://171.213.151.200:8188/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.151.200:8188/udp/239.93.42.8:5140
麻辣体育,http://171.213.151.200:8188/udp/239.93.42.2:5140
熊猫体娱,http://171.213.151.200:8188/udp/239.93.0.94:5140
熊猫少儿,http://171.213.151.200:8188/udp/239.93.1.189:5140
熊猫影院,http://171.213.151.200:8188/udp/239.93.0.214:5140
熊猫卡通,http://171.213.151.200:8188/udp/239.93.1.172:5140
熊猫频道,http://171.213.151.200:8188/udp/239.93.0.211:9148
熊猫24小时,http://171.213.151.200:8188/udp/239.93.1.178:5140
收视导视,http://171.213.151.200:8188/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.151.200:8188/udp/239.93.1.190:5140
大爱四川,http://171.213.151.200:8188/udp/239.93.1.110:5140
大爱旅游,http://171.213.151.200:8188/udp/239.93.42.70:5140
大爱生活,http://171.213.151.200:8188/udp/239.93.42.71:5140
大爱时尚,http://171.213.151.200:8188/udp/239.93.42.72:5140
天元围棋,http://171.213.151.200:8188/udp/239.93.42.55:5140
乐龄学堂,http://171.213.151.200:8188/udp/239.93.1.179:5140
星空卫视,http://171.213.151.200:8188/udp/239.93.0.156:2193
CHANNEL-V,http://171.213.151.200:8188/udp/239.93.0.157:2194
四川电信-组播2,#genre#
四川卫视,http://171.213.241.134:8188/udp/239.93.0.169:5140
康巴卫视,http://171.213.241.134:8188/udp/239.93.0.41:5140
四川影视文艺,http://171.213.241.134:8188/udp/239.93.0.166:5140
四川经济频道,http://171.213.241.134:8188/udp/239.93.1.101:5140
四川新闻频道,http://171.213.241.134:8188/udp/239.93.0.47:5140
四川乡村频道,http://171.213.241.134:8188/udp/239.93.0.52:5140
四川文化旅游,http://171.213.241.134:8188/udp/239.93.1.102:5140
四川科教频道,http://171.213.241.134:8188/udp/239.93.42.44:5140
四川峨眉电影,http://171.213.241.134:8188/udp/239.93.0.252:5140
四川妇女儿童,http://171.213.241.134:8188/udp/239.93.0.219:5140
凤凰中文,http://171.213.241.134:8188/udp/239.93.0.162:2192
凤凰资讯,http://171.213.241.134:8188/udp/239.93.0.118:2191
成都综合频道,http://171.213.241.134:8188/udp/239.93.0.16:5140
成都经济频道,http://171.213.241.134:8188/udp/239.93.0.17:1239
成都生活频道,http://171.213.241.134:8188/udp/239.93.0.18:1238
成都影视频道,http://171.213.241.134:8188/udp/239.93.0.19:1250
成都公共频道,http://171.213.241.134:8188/udp/239.93.1.231:5140
成都少儿频道,http://171.213.241.134:8188/udp/239.93.0.21:1251
蓉城先锋,http://171.213.241.134:8188/udp/239.93.0.91:2101
CCTV-1综合,http://171.213.241.134:8188/udp/239.93.0.184:5140
CCTV-2财经,http://171.213.241.134:8188/udp/239.93.1.23:6000
CCTV-3综艺,http://171.213.241.134:8188/udp/239.93.1.11:2223
CCTV-4中文国际,http://171.213.241.134:8188/udp/239.93.1.105:5140
CCTV-5体育,http://171.213.241.134:8188/udp/239.93.42.37:5140
CCTV-6电影,http://171.213.241.134:8188/udp/239.93.1.13:2226
CCTV-7国防军事,http://171.213.241.134:8188/udp/239.93.1.67:5140
CCTV-8电视剧,http://171.213.241.134:8188/udp/239.93.42.39:5140
CCTV-9纪录,http://171.213.241.134:8188/udp/239.93.1.24:5140
CCTV-10科教,http://171.213.241.134:8188/udp/239.93.1.28:5140
CCTV-11戏曲,http://171.213.241.134:8188/udp/239.93.0.102:5140
CCTV-12社会与法,http://171.213.241.134:8188/udp/239.93.1.30:8124
CCTV-13新闻,http://171.213.241.134:8188/udp/239.93.0.66:5140
CCTV-14少儿,http://171.213.241.134:8188/udp/239.93.1.29:6000
CCTV-15音乐,http://171.213.241.134:8188/udp/239.93.0.103:5140
CCTV-17农业农村,http://171.213.241.134:8188/udp/239.93.0.92:5140
CCTV-5+体育赛事,http://171.213.241.134:8188/udp/239.93.1.36:8004
CCTV-高尔夫网球,http://171.213.241.134:8188/udp/239.93.1.54:5140
CCTV-怀旧剧场,http://171.213.241.134:8188/udp/239.93.1.198:5140
CCTV-第一剧场,http://171.213.241.134:8188/udp/239.93.1.197:5140
CCTV-风云剧场,http://171.213.241.134:8188/udp/239.93.1.156:5140
绚影4K,http://171.213.241.134:8188/udp/239.93.42.33:5140
爱上4K,http://171.213.241.134:8188/udp/239.93.0.97:5140
4K乐享超清,http://171.213.241.134:8188/udp/239.93.0.43:5140
中录动漫4K,http://171.213.241.134:8188/udp/239.93.1.188:5140
百视通华语影院,http://171.213.241.134:8188/udp/239.93.0.138:5140
百视通星光院线,http://171.213.241.134:8188/udp/239.93.0.139:5140
百视通全球大片,http://171.213.241.134:8188/udp/239.93.0.105:5140
百视通热门剧场,http://171.213.241.134:8188/udp/239.93.0.140:5140
百视通谍战剧场,http://171.213.241.134:8188/udp/239.93.0.95:5140
百视通青春动漫,http://171.213.241.134:8188/udp/239.93.0.146:5140
百视通宝宝动画,http://171.213.241.134:8188/udp/239.93.0.147:5140
百视通热门综艺,http://171.213.241.134:8188/udp/239.93.0.151:5140
百视通戏曲精选,http://171.213.241.134:8188/udp/239.93.0.144:5140
百视通电竞天堂,http://171.213.241.134:8188/udp/239.93.1.135:5140
iHOT爱浪漫,http://171.213.241.134:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.241.134:8188/udp/239.93.42.9:5140
iHOT爱奇谈,http://171.213.241.134:8188/udp/239.93.42.22:5140
iHOT爱科幻,http://171.213.241.134:8188/udp/239.93.42.10:5140
iHOT爱院线,http://171.213.241.134:8188/udp/239.93.42.11:5140
iHOT爱谍战,http://171.213.241.134:8188/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.241.134:8188/udp/239.93.42.13:5140
iHOT爱悬疑,http://171.213.241.134:8188/udp/239.93.42.12:5140
iHOT爱都市,http://171.213.241.134:8188/udp/239.93.42.15:5140
iHOT爱旅行,http://171.213.241.134:8188/udp/239.93.42.16:5140
iHOT爱体育,http://171.213.241.134:8188/udp/239.93.42.19:5140
iHOT爱赛车,http://171.213.241.134:8188/udp/239.93.42.20:5140
iHOT爱动漫,http://171.213.241.134:8188/udp/239.93.42.23:5140
iHOT爱幼教,http://171.213.241.134:8188/udp/239.93.42.17:5140
iHOT爱玩具,http://171.213.241.134:8188/udp/239.93.42.18:5140
湖南卫视,http://171.213.241.134:8188/udp/239.93.0.88:5140
江苏卫视,http://171.213.241.134:8188/udp/239.93.0.89:5140
浙江卫视,http://171.213.241.134:8188/udp/239.93.0.124:5140
东方卫视,http://171.213.241.134:8188/udp/239.93.0.123:5140
北京卫视,http://171.213.241.134:8188/udp/239.93.0.180:5140
深圳卫视,http://171.213.241.134:8188/udp/239.93.0.182:5140
广东卫视,http://171.213.241.134:8188/udp/239.93.0.181:5140
天津卫视,http://171.213.241.134:8188/udp/239.93.0.167:5140
山东卫视,http://171.213.241.134:8188/udp/239.93.0.168:5140
江西卫视,http://171.213.241.134:8188/udp/239.93.0.134:5140
东南卫视,http://171.213.241.134:8188/udp/239.93.0.42:5140
黑龙江卫视,http://171.213.241.134:8188/udp/239.93.0.183:5140
重庆卫视,http://171.213.241.134:8188/udp/239.93.1.107:5140
贵州卫视,http://171.213.241.134:8188/udp/239.93.0.131:5140
湖北卫视,http://171.213.241.134:8188/udp/239.93.0.250:5140
安徽卫视,http://171.213.241.134:8188/udp/239.93.1.106:5140
河北卫视,http://171.213.241.134:8188/udp/239.93.0.132:5140
辽宁卫视,http://171.213.241.134:8188/udp/239.93.1.108:5140
云南卫视,http://171.213.241.134:8188/udp/239.93.1.174:5140
河南卫视,http://171.213.241.134:8188/udp/239.93.42.45:5140
广西卫视,http://171.213.241.134:8188/udp/239.93.42.46:5140
云南卫视,http://171.213.241.134:8188/udp/239.93.0.174:5140
吉林卫视,http://171.213.241.134:8188/udp/239.93.0.248:5140
甘肃卫视,http://171.213.241.134:8188/udp/239.93.0.81:5140
陕西卫视,http://171.213.241.134:8188/udp/239.93.0.143:5140
红色经典,http://171.213.241.134:8188/udp/239.93.1.176:5140
上海都市剧场,http://171.213.241.134:8188/udp/239.93.42.30:5140
上海纪实人文,http://171.213.241.134:8188/udp/239.93.1.137:5140
上海生活时尚,http://171.213.241.134:8188/udp/239.93.42.29:5140
上海东方财经,http://171.213.241.134:8188/udp/239.93.1.165:5140
湖南快乐垂钓,http://171.213.241.134:8188/udp/239.93.1.151:5140
湖南茶频道,http://171.213.241.134:8188/udp/239.93.0.114:5140
CGTN英语,http://171.213.241.134:8188/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.241.134:8188/udp/239.93.42.49:5140
CGTN法语,http://171.213.241.134:8188/udp/239.93.42.50:5140
CETV-1,http://171.213.241.134:8188/udp/239.93.1.111:5140
求索频道,http://171.213.241.134:8188/udp/239.93.42.24:5140
i成都,http://171.213.241.134:8188/udp/239.93.1.104:1234
亲子趣学4K,http://171.213.241.134:8188/udp/239.93.1.191:5140
少儿天地,http://171.213.241.134:8188/udp/239.93.42.34:5140
爱宠宠物,http://171.213.241.134:8188/udp/239.93.42.32:5140
来钓鱼吧,http://171.213.241.134:8188/udp/239.93.42.8:5140
麻辣体育,http://171.213.241.134:8188/udp/239.93.42.2:5140
熊猫体娱,http://171.213.241.134:8188/udp/239.93.0.94:5140
熊猫少儿,http://171.213.241.134:8188/udp/239.93.1.189:5140
熊猫影院,http://171.213.241.134:8188/udp/239.93.0.214:5140
熊猫卡通,http://171.213.241.134:8188/udp/239.93.1.172:5140
熊猫频道,http://171.213.241.134:8188/udp/239.93.0.211:9148
熊猫24小时,http://171.213.241.134:8188/udp/239.93.1.178:5140
收视导视,http://171.213.241.134:8188/udp/239.93.1.39:5140
熊猫爱生活,http://171.213.241.134:8188/udp/239.93.1.190:5140
大爱四川,http://171.213.241.134:8188/udp/239.93.1.110:5140
大爱旅游,http://171.213.241.134:8188/udp/239.93.42.70:5140
大爱生活,http://171.213.241.134:8188/udp/239.93.42.71:5140
